Sec Date Time CPUUser CPUNice CPUSys CPUWait CPUIrq CPUSoft CPUSteal CPUIdle CPUTotl CPUIntrpt/sec CPUCtx/sec CPUProc/sec CPUProcQue CPUProcRun CPUL-Avg1 CPUL-Avg5 CPUL-Avg15 CPURunTot CPUBlkTot MEMTot MEMUsed MEMFree MEMShared MEMBuf MEMCached MEMSlab MEMMap MEMAnon MEMCommit MEMLocked MEMSwapTot MEMSwapUsed MEMSwapFree MEMSwapIn MEMSwapOut MEMDirty MEMClean MEMLaundry MEMInactive MEMPageIn MEMPageOut MEMPageFaults MEMPageMajFaults MEMHugeTotal MEMHugeFree MEMHugeRsvd MEMSUnreclaim NETRxPktTot NETTxPktTot NETRxKBTot NETTxKBTot NETRxCmpTot NETRxMltTot NETTxCmpTot NETRxErrsTot NETTxErrsTot DSKReadTot DSKWriteTot DSKOpsTot DSKReadKBTot DSKWriteKBTot DSKKbTot DSKReadMrgTot DSKWriteMrgTot DSKMrgTot
0 20150521 08:58:06 96 0 4 0 0 0 0 0 100 1796 3147 1 338 4 2.83 2.12 1.70 4 0 8176164 6964260 1211904 0 79660 5488440 169540 36236 1198824 2048884 0 12683260 648 12682612 0 0 23680 0 0 5210508 27579 3799 16144 0 0 0 0 14904 22 12 23 3 0 0 0 0 0 196 8 204 27579 3799 31378 21 267 287
10 20150521 08:58:16 95 0 4 0 0 0 0 0 100 1834 3057 0 338 4 3.01 2.18 1.73 6 0 8176164 7235644 940520 0 79676 5759224 169508 36236 1199088 2049816 0 12683260 648 12682612 0 0 372 0 0 5481400 27078 2461 18891 0 0 0 0 14664 26 18 25 11 0 0 0 0 0 205 39 244 27078 2461 29539 8 253 261
20 20150521 08:58:26 95 0 4 0 0 0 0 0 100 1839 3074 1 338 4 3.39 2.29 1.77 4 0 8176164 7509052 667112 0 79684 6033608 169128 36236 1198480 2048536 0 12683260 648 12682612 0 0 372 0 0 5755540 27426 2 19153 0 0 0 0 14164 39 31 36 27 0 1 0 0 0 210 0 210 27426 2 27428 5 0 6
30 20150521 08:58:36 95 0 4 0 0 0 0 0 100 1863 3084 1 340 4 3.48 2.35 1.79 6 1 8176164 7784256 391908 0 79692 6309256 169224 36236 1199580 2050444 0 12683260 648 12682612 0 0 372 0 0 6031252 27560 10 20349 0 0 0 0 14008 36 27 33 20 0 0 0 0 0 213 1 214 27522 10 27531 3 1 4
40 20150521 08:58:46 95 0 4 0 0 0 0 0 100 1831 3040 0 336 6 3.78 2.45 1.83 4 0 8176164 7710324 465840 0 79692 6242860 161536 36236 1199004 2049384 0 12683260 648 12682612 0 0 44 0 0 5964548 27328 33 17797 0 0 0 0 13868 12 12 1 17 0 0 0 0 0 211 1 212 27366 33 27400 3 7 10
50 20150521 08:58:56 96 0 4 0 0 0 0 0 100 1880 3168 1 336 5 4.12 2.57 1.88 4 1 8176164 7752940 423224 0 79692 6290512 156104 36236 1199268 2049448 0 12683260 648 12682612 0 0 48 0 0 6012632 27688 1 18352 0 0 0 0 13760 26 12 25 3 0 0 0 0 0 211 0 211 27662 1 27664 6 0 6
60 20150521 08:59:06 95 0 4 0 0 0 0 0 100 1830 3078 0 335 4 4.26 2.65 1.91 4 0 8176164 7716500 459664 0 79700 6258016 149600 36236 1200312 2050196 0 12683260 648 12682612 0 0 72 0 0 5980068 28060 7 17302 0 0 0 0 13800 18 24 2 34 0 0 0 0 0 217 1 218 28085 7 28092 2 0 3
70 20150521 08:59:16 95 0 4 0 0 0 0 0 100 1871 3100 1 336 4 4.22 2.69 1.93 4 0 8176164 7770060 406104 0 79700 6317992 145432 36236 1199748 2049864 0 12683260 648 12682612 0 0 76 0 0 6040140 27660 0 18971 0 0 0 0 13784 54 27 68 4 0 0 0 0 0 213 0 213 27660 0 27660 4 0 4
80 20150521 08:59:26 96 0 4 0 0 0 0 0 100 1813 3021 0 335 6 4.65 2.84 1.99 6 0 8176164 7730380 445784 0 79696 6282156 139752 36236 1200108 2050008 0 12683260 648 12682612 0 0 64 0 0 6004324 27508 1 17782 0 0 0 0 13788 22 35 2 50 0 1 0 0 0 214 0 214 27470 1 27471 1 0 1
90 20150521 08:59:36 96 0 4 0 0 0 0 0 100 1893 3083 2 335 5 4.55 2.87 2.01 6 0 8176164 7686856 489308 0 79684 6242792 134648 36236 1200704 2051276 0 12683260 648 12682612 0 0 40 0 0 5964884 27796 2 17057 0 0 0 0 13780 80 83 63 88 0 0 0 0 0 215 0 215 27822 2 27824 4 0 4
100 20150521 08:59:46 96 0 4 0 0 0 0 0 100 1795 2992 0 334 4 5.14 3.06 2.08 4 0 8176164 7706564 469600 0 79696 6265976 130880 36236 1201600 2051924 0 12683260 648 12682612 0 0 60 0 0 5988056 27445 8 17370 0 0 0 0 13788 7 1 1 0 0 0 0 0 0 211 1 212 27458 8 27466 3 1 4
